tanggal_nabung,nama_goal,target_nominal,nominal_nabung,total_terkumpul,sisa_target,estimasi_sisa_nabung,user_segment,frekuensi_bulanan,frekuensi_mingguan,frekuensi_harian,frekuensi_nabung
2020-01-29,nabung bayar utang/pinjol,14.23422155071698,11.156264806643742,13.487007879880162,13.592368256649284,12,1,8,1,1,12
2021-06-06,bayar kosan tahunan,15.886163719714428,12.54254845357358,15.754252361425857,13.795308871054397,4,1,8,2,1,27
2021-04-30,beli emas antam,14.89051332229012,11.695255355062795,14.699278511355924,13.1421679654829,5,1,7,1,1,7
2020-05-04,liburan ke bali/jogja,15.35880888156902,11.002116507732017,14.99416586199818,14.173185701536545,24,1,7,2,1,52
2021-07-26,liburan ke bali/jogja,14.678400935052153,10.596659732783579,12.54254845357358,14.55267510240978,53,1,9,4,1,9
2021-05-10,kursus bootcamp it/data science,15.72505321099685,13.45883704259595,15.221607791478354,14.797589404908198,4,1,9,2,1,30
2022-04-19,langganan gym,14.678400935052153,11.156264806643742,14.543059648333223,12.611541086966115,5,1,5,2,1,12
2021-06-08,beli skincare/makeup,13.60479076121576,12.577639650232573,12.706850963741102,13.081543466215237,2,0,6,3,1,7
2022-04-03,bayar ukt semester depan,15.452563831983857,14.403297778421795,15.1583756222534,14.085538458535822,1,1,4,2,1,11
2021-10-12,upgrade ram & ssd,14.45736497045232,11.51293546492023,12.676079399771027,14.272936037914342,16,1,6,1,1,8
2021-02-10,beli motor bekas,16.353958053669242,14.077875591662238,16.077273760604726,14.933925800725897,3,2,6,2,1,43
2024-07-11,modal nikah/tunangan,17.993889864452772,11.289794413577894,17.843002831017493,16.028171052839518,115,2,11,2,1,207
2022-03-20,beli game steam/ps,13.541075028051122,13.384729180332174,13.541075028051122,0.0,0,0,4,1,1,4
2022-07-05,modal nikah/tunangan,18.2693926413719,11.289794413577894,17.311411905417135,17.785425060683245,663,2,7,1,1,304
2021-06-04,rakit pc gaming,16.86478364583966,10.308985993422082,16.790529840967174,14.227620871042543,51,2,7,1,1,74
2024-03-22,modal nikah/tunangan,17.634760185184327,11.695255355062795,17.273403314799037,16.441627448662697,116,2,5,1,1,164
2022-01-09,upgrade ram & ssd,13.919871474189012,9.210440366976517,12.04355959836804,13.753636218075409,94,1,4,3,1,4
2021-05-29,dp motor baru,15.762848401664115,11.849404844423074,15.473738825043979,14.38082493519599,13,1,7,1,1,24
2021-06-03,beli ipad/tablet nugas,16.21249641737161,12.206077645517674,15.426946672661826,15.60393129315088,30,2,7,1,1,43
2024-04-26,modal nikah/tunangan,18.34811006187022,18.420680743952367,17.87457332330693,17.373141753974526,1,2,14,3,2,294
2021-01-17,beli kamera analog/mirrorless,15.18922639004183,12.100717685412471,14.978661680269907,13.527829818844937,5,1,6,2,1,12
2022-02-06,kursus bootcamp it/data science,15.882373444019521,13.815511557963774,15.330638010707329,15.024471202308668,4,1,5,4,1,27
2020-10-19,beli kamera analog/mirrorless,15.248211530561777,11.156264806643742,15.071126880342293,13.429849547739444,10,1,7,1,1,26
2022-01-01,bayar kosan tahunan,16.397997611676924,12.577639650232573,16.169738979076914,14.80876270134486,10,2,8,2,1,62
2025-09-03,modal nikah/tunangan,18.29102754710983,9.90353755128617,18.19063846353353,15.942551197632893,420,2,4,1,1,323
2025-02-09,modal nikah/tunangan,18.39546550506666,11.289794413577894,18.010605038355838,17.254324835300466,390,2,4,3,1,318
2022-03-08,nabung bayar utang/pinjol,15.206792709351392,13.304686600863562,15.090873637706453,12.994532278619134,1,1,12,3,2,25
2021-12-19,beli laptop skripsi,15.884901890053227,11.156264806643742,12.54254845357358,15.848908292032746,110,1,7,2,1,26
2021-11-22,beli kamera analog/mirrorless,16.094827126373104,10.819798284210286,16.034714150714915,13.25339339419516,12,1,6,3,1,26
2020-12-15,beli ipad/tablet nugas,16.094827126373104,13.122365377402328,15.015475642097446,15.679590843810702,13,1,7,2,1,41
2021-07-10,modal nikah/tunangan,16.325922579395403,9.210440366976517,15.690385087277058,15.571643022260735,579,2,5,2,1,46
2022-02-12,beli ipad/tablet nugas,16.00380661666381,11.156264806643742,14.441449523589984,15.768538316632412,101,1,7,1,1,37
2020-09-28,dp motor baru,15.830413711839864,12.345838935721968,15.267124619396817,14.987993004796314,15,1,7,2,1,39
2024-05-06,modal nikah/tunangan,18.29102754710983,9.210440366976517,17.867817126221713,17.226988282026397,3031,2,17,6,1,323
2022-02-25,bayar ukt semester depan,14.751604309291395,12.206077645517674,14.711598990684092,11.51293546492023,1,1,3,2,1,14
2024-12-10,modal nikah/tunangan,17.993889864452772,10.308985993422082,17.595829095210416,16.880302414113313,715,2,12,3,1,207
2020-07-10,beli emas antam,15.991398111419734,11.51293546492023,12.847929163278053,15.947307448601993,85,1,6,2,1,21
2022-06-02,modal nikah/tunangan,18.112523831920345,10.308985993422082,16.862886112153483,17.774798774936222,1748,2,6,3,1,245
2022-05-16,dana darurat,15.848908292032746,11.407576060361786,15.257712787429051,15.04222314251479,38,1,8,2,1,39
2020-03-24,beli motor bekas,15.920863603231282,12.468440756144114,15.324022773047327,15.121137287019383,15,1,10,2,1,33
2022-04-27,bayar kosan tahunan,16.66563891549637,12.577639650232573,16.55441328719049,14.414347608503377,7,2,4,2,1,85
2020-04-11,bayar kosan tahunan,16.398753184001833,9.90353755128617,11.695255355062795,16.389648417699725,656,2,8,1,1,67
2021-03-26,dana darurat,16.465225252724895,13.815511557963774,16.421158899303645,13.321215875492413,1,2,9,1,1,35
2021-04-20,tiket konser k-pop/lokal,13.76421831620775,10.596659732783579,12.923914877701906,13.199326270390594,14,0,8,1,1,9
2021-08-04,modal nikah/tunangan,18.2693926413719,11.982935344196433,15.901182773618341,18.171064885142364,487,2,4,1,1,304
2021-06-05,kursus bootcamp it/data science,15.592156558587005,9.210440366976517,11.51293546492023,15.575091300945118,581,1,5,2,1,34
2022-08-06,beli laptop skripsi,16.16211263206887,13.901689171636098,16.16211263206887,0.0,0,2,1,1,1,36
2021-08-21,tas ransel eiger/consina,13.629182184591333,11.608244735642321,13.60479076121576,9.90353755128617,1,0,5,1,1,17
2024-03-12,modal nikah/tunangan,18.31520912212248,12.388398368982115,17.867817126221713,17.295519150857867,136,2,13,3,1,281
2025-12-16,modal nikah/tunangan,18.39546550506666,14.508658238524095,18.292847383806116,16.067854539674038,5,2,7,1,1,318
2022-02-15,modal skripsi & jilid,13.8924725250259,10.308985993422082,13.1421679654829,13.25339339419516,19,1,6,2,1,11
2020-12-01,sewa server/vps tahunan,14.36939624590319,13.795308871054397,14.36939624590319,0.0,0,1,1,1,1,9
2022-02-25,monitor external,15.123843647884687,9.90353755128617,13.081543466215237,14.984892228079548,161,1,4,1,1,14
2024-06-26,modal nikah/tunangan,17.993889864452772,11.51293546492023,17.39736146714384,17.193780469089138,294,2,13,5,1,207
2020-12-24,beli motor bekas,15.77701294242639,11.156264806643742,15.179048187715992,14.978661680269907,46,1,8,3,1,20
2021-01-04,upgrade hp baru,16.25959530003757,11.407576060361786,16.08763654656639,14.414347608503377,21,2,8,2,1,50
2024-07-25,modal nikah/tunangan,18.29102754710983,10.819798284210286,17.942322326458115,17.068207969977745,518,2,14,3,1,323
2021-03-02,upgrade hp baru,16.203355586736503,11.156264806643742,15.78262305453032,15.134596436770359,54,2,9,2,1,33
2022-04-06,kursus bootcamp it/data science,15.452563831983857,11.002116507732017,15.40678470343667,12.345838935721968,4,1,4,2,1,18
2022-05-07,bayar kosan tahunan,16.66563891549637,12.506180941677357,16.58120060144556,14.151983508870947,6,2,7,2,1,85
2022-11-30,modal nikah/tunangan,18.267296448710738,11.407576060361786,17.465129324125947,17.672443618207172,526,2,8,2,1,275
2020-08-05,upgrade hp baru,15.852827303721527,11.002116507732017,14.108180918195472,15.66081095209823,106,1,4,1,1,22
2021-10-15,liburan ke bali/jogja,15.748480340461642,9.210440366976517,14.576316854287645,15.377857072508109,477,1,9,4,2,30
2022-03-12,beli laptop skripsi,15.884901890053227,11.51293546492023,15.72357063125643,13.981025843899115,12,1,6,2,1,26
2022-01-20,monitor external,14.187074804051692,11.918397239722838,13.629182184591333,13.3374763699232,5,1,5,1,1,10
2020-10-11,beli parfum lokal,12.644330802262578,11.002116507732017,12.644330802262578,0.0,0,0,4,3,1,4
2022-02-16,tiket konser k-pop/lokal,15.29484001284176,13.304686600863562,14.962913328262083,14.030622744032508,3,1,5,2,1,10
2022-01-10,ganti ban depan belakang,13.845070331079134,11.156264806643742,12.154784614286667,13.641158361294979,12,1,6,2,1,9
2022-01-13,langganan netflix/spotify tahunan,13.353476685668044,11.51293546492023,12.154784614286667,12.994532278619134,5,0,4,1,1,4
2021-05-02,kursus bootcamp it/data science,15.810211007243431,11.407576060361786,15.610597983397946,14.100690252077353,15,1,3,1,1,21
2022-02-22,beli kamera analog/mirrorless,15.821036551283434,12.206077645517674,15.371547904641702,14.805052123325165,14,1,8,1,1,25
2022-04-30,dana darurat,16.411511329829075,10.819798284210286,15.90613941264406,15.486984049287734,107,2,9,3,1,55
2022-06-01,upgrade hp baru,16.321852570038406,10.596659732783579,15.834405732578192,15.369435971884585,119,2,6,2,1,38
2021-06-29,modal nikah/tunangan,18.267296448710738,10.819798284210286,15.973069994514992,18.161002880875305,1543,2,9,1,1,275
2024-04-25,modal nikah/tunangan,18.31520912212248,13.45883704259595,17.961023422596085,17.105403907325577,39,2,16,4,1,281
2022-07-01,beli emas antam,15.456447331256177,11.407576060361786,15.438851572806005,11.407576060361786,1,1,2,3,1,29
2022-02-09,beli game steam/ps,13.981025843899115,11.775297421715827,12.04355959836804,13.825461878915961,8,1,6,2,1,13
2021-05-24,upgrade hp baru,16.421158899303645,11.289794413577894,15.231363964044126,16.058345752709652,118,2,10,3,1,43
2022-03-21,beli kasur busa/springbed,13.270785106659046,11.289794413577894,12.821260987319457,12.25486757159303,3,0,5,2,1,5
2022-03-21,dp motor baru,15.41084974885861,11.407576060361786,15.176487367510099,13.845070331079134,12,1,9,1,1,30
2021-11-04,beli sepeda lipat/fixie,14.070153551531353,10.596659732783579,10.596659732783579,14.038654909278163,32,1,2,1,1,2
2024-01-19,modal nikah/tunangan,17.014591796303968,10.819798284210286,16.972085399206403,13.83531416565213,21,2,5,3,1,86
2021-08-27,monitor external,14.100690252077353,11.289794413577894,13.825461878915961,12.676079399771027,4,1,6,2,1,14
2020-01-06,naik gunung (semeru/rinjani),14.585619242623203,12.429220196836383,12.429220196836383,14.462614323582885,8,1,4,2,1,7
2020-07-10,beli hewan qurban,15.112973978601556,13.45883704259595,13.487007879880162,14.89392047945086,5,1,5,2,1,5
2022-03-08,liburan ke bali/jogja,14.674172600730516,11.51293546492023,12.04355959836804,14.599412558413583,22,1,7,3,1,8
2021-03-17,kursus bootcamp it/data science,15.72505321099685,10.819798284210286,14.66566191468422,15.299385474180372,89,1,9,2,1,30
2022-02-06,upgrade hp baru,16.321852570038406,10.596659732783579,13.629182184591333,16.251752123260054,286,2,6,2,1,38
2022-05-17,modal nikah/tunangan,18.39546550506666,18.420680743952367,15.283385136491308,18.349936350159677,1,2,7,2,1,318
2022-03-12,staycation bareng temen,13.8924725250259,11.289794413577894,12.54254845357358,13.592368256649284,10,1,5,2,1,12
2021-04-16,beli ipad/tablet nugas,16.161155236204202,12.611541086966115,15.733902824968563,15.104743481723089,13,2,6,2,1,45
2022-02-26,tiket dwp / pestapora,14.130322027731049,11.51293546492023,14.130322027731049,0.0,0,1,5,1,1,5
2021-11-12,dana darurat,16.785412122792106,14.346139397261565,16.59432989206649,15.03634077434184,2,2,8,4,1,62
2021-10-06,kado ultah pacar,13.919871474189012,12.899222326086994,12.899222326086994,13.47302165746721,2,1,5,1,1,5
2021-08-06,monitor external,14.100690252077353,11.289794413577894,13.28787951079572,13.51440681653079,10,1,6,2,1,14
2022-02-11,beli domain & hosting,13.180634172318978,12.301387370778713,12.994532278619134,11.407576060361786,1,0,3,2,1,3
2022-03-22,modal usaha thrift/f&b,15.968434992547925,12.577639650232573,15.815638428242373,14.014362236381235,5,1,7,2,1,19
2024-08-21,modal nikah/tunangan,18.39546550506666,13.122365377402328,17.145211973725154,18.057987742060018,140,2,11,3,1,318
2024-11-11,modal nikah/tunangan,18.112523831920345,12.506180941677357,17.932594623447816,16.308716093211594,45,2,6,2,1,245
2021-05-12,upgrade hp baru,16.421158899303645,10.308985993422082,15.18922639004183,16.076231551134903,320,2,10,2,1,43
2020-07-05,upgrade hp baru,15.852827303721527,10.819798284210286,10.819798284210286,15.846287058896417,153,1,8,1,1,22
2021-03-15,modal nikah/tunangan,18.112523831920345,10.819798284210286,14.030622744032508,18.09550448091575,1445,2,7,2,1,245
2022-11-10,modal nikah/tunangan,17.014591796303968,11.289794413577894,16.755730174442128,15.536490024022143,70,2,6,2,1,86
2020-06-11,beli ipad/tablet nugas,16.28276235733119,11.51293546492023,13.235693848424024,16.23409941576182,113,2,6,2,1,45
2021-06-04,beli helm fullface/cargloss,13.972515161474428,9.90353755128617,9.90353755128617,13.955273369904273,58,1,3,2,1,12
2020-04-14,modal nikah/tunangan,16.546626097144056,11.289794413577894,12.821260987319457,16.52222660280902,188,2,8,3,1,61
2022-07-15,dana darurat,15.848908292032746,13.592368256649284,15.848908292032746,0.0,0,1,3,1,1,39
2022-03-28,modal nikah/tunangan,18.2693926413719,10.596659732783579,17.088874605995333,17.902494782569875,1489,2,6,3,1,304
2020-07-25,rakit pc gaming,17.02190890182359,11.289794413577894,14.652758515398315,16.923678305530803,280,2,7,2,1,78
2021-05-22,modal nikah/tunangan,18.2693926413719,13.45883704259595,15.1583756222534,18.223813927892195,118,2,7,1,1,304
2024-12-05,modal nikah/tunangan,18.112523831920345,11.407576060361786,17.945704789159826,16.2394280246998,126,2,8,2,1,245
2021-05-18,rakit pc gaming,16.708656298144824,12.468440756144114,16.65283315335293,13.795308871054397,4,2,7,1,1,78
2022-06-27,liburan ke bali/jogja,15.35880888156902,12.154784614286667,15.283385136491308,12.73670383776449,2,1,5,2,1,52
2020-08-18,beli motor bekas,16.45599551089739,18.420680743952367,16.140835235679514,15.147876840910817,1,2,7,2,1,37
2021-07-31,dana darurat,16.481348979798202,11.407576060361786,15.76142084987672,15.814284332078001,82,2,9,3,1,39
2022-03-05,staycation bareng temen,13.592368256649284,10.819798284210286,11.608244735642321,13.444448325847754,14,0,5,2,1,5
2022-03-11,top up game (mlbb/genshin/valo),13.1421679654829,12.301387370778713,12.765691290604371,11.982935344196433,1,0,6,1,1,7
2021-05-21,beli sepeda lipat/fixie,14.639686439527019,13.592368256649284,14.639686439527019,0.0,0,1,7,2,1,13
2020-06-25,beli emas antam,15.919644834185693,11.51293546492023,15.045151401436407,15.379951313672638,48,1,7,1,1,44
2021-09-29,liburan ke bali/jogja,15.134596436770359,14.038654909278163,15.134596436770359,0.0,0,1,6,1,1,6
2022-03-30,monitor external,14.778685257416596,10.819798284210286,13.1421679654829,14.562198979385785,43,1,5,1,1,10
2022-05-27,bayar kosan tahunan,16.53219015185839,10.308985993422082,15.59046307836746,16.03796971482139,308,2,8,3,1,44
2021-06-02,tiket dwp / pestapora,14.64406281221155,11.51293546492023,13.698977865303197,14.151983508870947,14,1,5,1,1,20
2020-07-08,bayar kosan tahunan,16.450273035032662,12.301387370778713,12.301387370778713,16.434365253148307,63,2,7,3,1,63
2021-04-25,kursus bootcamp it/data science,15.810211007243431,11.51293546492023,15.595534939607958,14.166168133802548,15,1,6,2,1,21
2021-03-26,beli motor bekas,16.325922579395403,14.45736497045232,15.271797524004405,15.897449104530969,5,2,7,2,1,33
2022-10-17,modal nikah/tunangan,18.267296448710738,12.429220196836383,17.40732832678329,17.717079125698746,198,2,6,2,1,275
2022-02-04,servis turun mesin,14.200773639026796,10.596659732783579,10.596659732783579,14.173185701536545,36,1,7,1,1,8
2021-08-07,dp motor baru,15.04807111068727,11.156264806643742,11.695255355062795,15.012459049468003,48,1,5,2,1,19
2022-04-13,beli hewan qurban,15.123843647884687,9.90353755128617,14.89051332229012,13.554147092530322,39,1,2,2,1,12
2021-02-26,liburan ke bali/jogja,15.671808704579888,10.308985993422082,13.698977865303197,15.522075362617285,184,1,4,1,1,27
2020-10-24,beli kasur busa/springbed,14.24729362374025,10.308985993422082,13.038983942375959,13.8924725250259,36,1,7,1,1,8
2022-03-14,uang kondangan temen,12.899222326086994,10.596659732783579,11.695255355062795,12.54254845357358,7,0,3,2,1,8
2020-07-14,dana darurat,16.604833540658035,11.849404844423074,16.18668853579461,15.531108846082864,40,2,7,2,1,51
2022-03-05,tas ransel eiger/consina,13.429849547739444,13.429849547739444,13.429849547739444,0.0,0,0,1,1,1,1
2024-08-01,modal nikah/tunangan,17.634760185184327,9.210440366976517,17.431819346125096,15.940164561939964,837,2,7,2,1,164
2025-04-04,modal nikah/tunangan,18.29102754710983,9.90353755128617,18.089812787972743,16.588724147433858,801,2,7,2,1,323
2021-04-25,modal nikah/tunangan,18.2693926413719,11.51293546492023,14.571633007169066,18.244301508542943,839,2,7,2,1,304
2022-03-08,modal nikah/tunangan,17.014591796303968,10.596659732783579,15.274125813221904,16.821688138860257,506,2,8,2,1,86
2020-04-07,beli kipas angin/ac portable,13.592368256649284,12.301387370778713,13.592368256649284,0.0,0,0,3,1,1,6
2022-02-01,dana darurat,16.31036762111369,13.997832948091215,14.316286451937186,16.1640246783577,9,2,7,3,1,29
2021-07-06,rakit pc gaming,17.02190890182359,11.407576060361786,16.995229709228617,13.384729180332174,8,2,6,2,1,78
2020-08-29,beli kamera analog/mirrorless,15.248211530561777,12.577639650232573,14.719729113462378,14.357835430184815,6,1,5,2,1,26
2021-05-21,bayar ukt semester depan,14.99416586199818,11.002116507732017,14.47303107901565,14.093143052138025,22,1,5,2,1,23
2023-02-25,modal nikah/tunangan,18.39546550506666,11.982935344196433,18.3307560473653,15.625437494813886,39,2,6,1,1,318
2020-02-11,uang kondangan temen,11.695255355062795,11.002116507732017,11.156264806643742,10.819798284210286,1,0,3,1,1,3
2021-11-26,bayar ukt semester depan,15.830413711839864,12.899222326086994,14.845130332288226,15.363073279446223,12,1,6,1,1,50
2022-05-02,beli ipad/tablet nugas,15.69191765439196,10.819798284210286,15.248211530561777,14.66566191468422,47,1,9,2,1,41
2022-03-20,upgrade hp baru,15.166178000508337,12.04355959836804,13.399996629152975,14.978661680269907,19,1,7,1,1,16
